Location,Ancistrocerus capra,Ancistrocerus spinolae,Chrysis cessata,Coelioxys alternatus,Euodynerus foraminatus,Genus Morellia,Isodontia mexicana,Megachile pugnata,Megachile relativa,Megachile rotundata,Nemognatha nemorensis,Osmia caerulescens,Trypoxylon lactitarse
Arbo,0,0,0,0,0,0,0,0,0,0,0,2,0
Beebarn,2,4,3,4,3,1,5,14,0,0,0,1,4
Meadow,0,0,0,0,0,3,4,1,0,0,0,3,0
NoMowZone,0,0,0,0,0,0,4,16,4,1,1,0,0
EGarden,1,0,3,0,0,0,0,0,0,0,0,1,0
